날짜,인구수
2022년01월,537874
2022년02월,536478
2022년03월,535658
2022년04월,534942
2022년05월,534472
2022년06월,533552
2022년07월,532964
2022년08월,532938
2022년09월,532509
2022년10월,532176
2022년11월,531739
2022년12월,530819
2023년01월,529838
2023년02월,528752
2023년03월,528548
2023년04월,528094
2023년05월,527886
2023년06월,527440
2023년07월,526936
2023년08월,526669
2023년09월,526377
2023년10월,525559
2023년11월,524747
2023년12월,523686
